日付,クライアント,ダッシュボード種別,送付件数,開封数,クリック数,コンバージョン数
2026-01-22,Karrimor (JP) (73c71),Basket,51,31,8,3
2026-01-22,Manara - main site (3ca7c),Basket,423,208,61,12
2026-01-22,Oisix (c1da1),Basket,4090,2047,482,48
2026-01-22,Oisix - Gift Shop (87a8d),Basket,82,56,11,1
2026-01-22,Radishbo-ya (Clovertech) (a591c),Basket,1198,600,146,18
2026-01-22,Sanko Bazaar (ccf42),Basket,50,30,5,1
2026-01-22,Sanko Bazaar (ccf42),Browse,163,81,13,0
2026-01-22,Tea Life Japan (11b24),Basket,204,57,18,4
2026-01-22,Tea Life Japan (11b24),Browse,570,130,17,4
2026-01-22,Tonal Japan (0e2b4),Basket,3,1,0,0
2026-01-22,Tornadomart (JP) (547b9),Basket,11,5,1,0
2026-01-22,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,48,0,9,3
2026-01-22,MGH - Millennium Tokyo (23264),Display,73,0,2,2
2026-01-22,MGH - Nagoya Premier   (8b1f2),Display,24,0,6,2
2026-01-22,MGH - Otemachi (c873c),Display,6,0,1,2
2026-01-22,MGH - Shiodome Italia-gai (a92d5),Display,7,0,2,2
2026-01-22,MGH - Ueno (e90bf),Display,12,0,4,2
2026-01-23,.K Online (6abd7),Basket,45,28,5,2
2026-01-23,Activity - CN (2f8b2),Basket,0,2,0,0
2026-01-23,Activity - EN (d6316),Basket,6,7,0,0
2026-01-23,Activity - JP (fbd9e),Basket,306,193,35,12
2026-01-23,Activity - JP (fbd9e),Browse,340,173,15,3
2026-01-23,Activity - KO (27ade),Basket,1,3,0,0
2026-01-23,Activity - TH (95a3a),Basket,1,0,0,0
2026-01-23,Activity - TW (11be8),Basket,6,4,1,1
2026-01-23,Atomicboxx (33a13),Basket,239,104,13,2
2026-01-23,CAN ONLINE SHOP (8aebe),Basket,1221,539,97,21
2026-01-23,CAN ONLINE SHOP (8aebe),Browse,6078,2055,293,28
2026-01-23,Denham - Japan (5ed5f),Basket,15,8,2,0
2026-01-23,Denham - Japan (5ed5f),Browse,189,101,12,1
2026-01-23,Diptyque Paris JP (e8633),Basket,337,97,18,3
2026-01-23,HIS Japan (caef0),Basket,158,91,10,4
2026-01-23,Haruyama (b79a5),Basket,64,37,15,3
2026-01-23,Haruyama (b79a5),Browse,64,25,9,2
2026-01-23,Karrimor (JP) (73c71),Basket,67,33,9,1
2026-01-23,Manara - main site (3ca7c),Basket,478,250,69,8
2026-01-23,Oisix (c1da1),Basket,4036,1941,428,25
2026-01-23,Oisix - Gift Shop (87a8d),Basket,9,21,2,1
2026-01-23,Radishbo-ya (Clovertech) (a591c),Basket,1061,458,91,14
2026-01-23,Sanko Bazaar (ccf42),Basket,44,25,8,6
2026-01-23,Sanko Bazaar (ccf42),Browse,178,76,11,1
2026-01-23,Tea Life Japan (11b24),Basket,108,49,7,3
2026-01-23,Tea Life Japan (11b24),Browse,252,116,7,1
2026-01-23,Tonal Japan (0e2b4),Basket,2,1,0,0
2026-01-23,Tornadomart (JP) (547b9),Basket,9,4,3,0
2026-01-23,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,14,0,0,0
2026-01-23,MGH - Millennium Tokyo (23264),Display,256,0,1,1
2026-01-23,MGH - Nagoya Premier   (8b1f2),Display,59,0,3,2
2026-01-23,MGH - Otemachi (c873c),Display,7,0,2,1
2026-01-23,MGH - Shiodome Italia-gai (a92d5),Display,10,0,8,6
2026-01-23,MGH - Ueno (e90bf),Display,12,0,2,2
2026-01-24,.K Online (6abd7),Basket,39,20,13,4
2026-01-24,Activity - CN (2f8b2),Basket,0,0,0,0
2026-01-24,Activity - EN (d6316),Basket,3,1,0,0
2026-01-24,Activity - JP (fbd9e),Basket,312,195,24,7
2026-01-24,Activity - JP (fbd9e),Browse,411,197,27,7
2026-01-24,Activity - KO (27ade),Basket,6,5,1,1
2026-01-24,Activity - TH (95a3a),Basket,0,0,0,0
2026-01-24,Activity - TW (11be8),Basket,6,5,3,0
2026-01-24,Atomicboxx (33a13),Basket,267,132,9,2
2026-01-24,CAN ONLINE SHOP (8aebe),Basket,1610,703,137,31
2026-01-24,CAN ONLINE SHOP (8aebe),Browse,6586,2242,350,44
2026-01-24,Denham - Japan (5ed5f),Basket,20,15,3,0
2026-01-24,Denham - Japan (5ed5f),Browse,125,63,11,1
2026-01-24,Diptyque Paris JP (e8633),Basket,442,94,22,6
2026-01-24,HIS Japan (caef0),Basket,157,101,15,7
2026-01-24,Haruyama (b79a5),Basket,150,65,17,1
2026-01-24,Haruyama (b79a5),Browse,77,37,6,1
2026-01-24,Karrimor (JP) (73c71),Basket,73,48,17,2
2026-01-24,Manara - main site (3ca7c),Basket,535,272,91,13
2026-01-24,Oisix (c1da1),Basket,4253,2082,506,37
2026-01-24,Oisix - Gift Shop (87a8d),Basket,0,10,1,0
2026-01-24,Radishbo-ya (Clovertech) (a591c),Basket,1134,516,112,17
2026-01-24,Sanko Bazaar (ccf42),Basket,51,29,6,1
2026-01-24,Sanko Bazaar (ccf42),Browse,224,101,15,0
2026-01-24,Tea Life Japan (11b24),Basket,145,35,8,3
2026-01-24,Tea Life Japan (11b24),Browse,281,110,16,4
2026-01-24,Tonal Japan (0e2b4),Basket,1,0,0,0
2026-01-24,Tornadomart (JP) (547b9),Basket,4,6,3,1
2026-01-24,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,18,0,2,1
2026-01-24,MGH - Millennium Tokyo (23264),Display,45,0,0,0
2026-01-24,MGH - Nagoya Premier   (8b1f2),Display,19,0,7,6
2026-01-24,MGH - Otemachi (c873c),Display,11,0,2,0
2026-01-24,MGH - Shiodome Italia-gai (a92d5),Display,7,0,3,3
2026-01-24,MGH - Ueno (e90bf),Display,8,0,3,1
2026-01-25,.K Online (6abd7),Basket,17,16,5,3
2026-01-25,Activity - CN (2f8b2),Basket,1,1,0,0
2026-01-25,Activity - EN (d6316),Basket,5,6,2,1
2026-01-25,Activity - JP (fbd9e),Basket,330,217,41,13
2026-01-25,Activity - JP (fbd9e),Browse,432,190,20,2
2026-01-25,Activity - KO (27ade),Basket,2,2,1,0
2026-01-25,Activity - TH (95a3a),Basket,0,0,0,0
2026-01-25,Activity - TW (11be8),Basket,2,2,2,0
2026-01-25,Atomicboxx (33a13),Basket,309,146,15,5
2026-01-25,CAN ONLINE SHOP (8aebe),Basket,1715,771,141,36
2026-01-25,CAN ONLINE SHOP (8aebe),Browse,6731,2369,372,47
2026-01-25,Denham - Japan (5ed5f),Basket,23,17,8,3
2026-01-25,Denham - Japan (5ed5f),Browse,104,62,5,1
2026-01-25,Diptyque Paris JP (e8633),Basket,389,101,15,4
2026-01-25,HIS Japan (caef0),Basket,172,108,19,6
2026-01-25,Haruyama (b79a5),Basket,138,72,20,4
2026-01-25,Haruyama (b79a5),Browse,85,46,3,0
2026-01-25,Karrimor (JP) (73c71),Basket,74,45,12,3
2026-01-25,Manara - main site (3ca7c),Basket,575,259,80,25
2026-01-25,Oisix (c1da1),Basket,4486,2319,573,44
2026-01-25,Oisix - Gift Shop (87a8d),Basket,0,8,0,0
2026-01-25,Radishbo-ya (Clovertech) (a591c),Basket,1236,600,126,14
2026-01-25,Sanko Bazaar (ccf42),Basket,62,28,5,1
2026-01-25,Sanko Bazaar (ccf42),Browse,202,115,14,3
2026-01-25,Tea Life Japan (11b24),Basket,99,60,11,4
2026-01-25,Tea Life Japan (11b24),Browse,159,79,9,2
2026-01-25,Tonal Japan (0e2b4),Basket,5,2,2,0
2026-01-25,Tornadomart (JP) (547b9),Basket,2,0,0,0
2026-01-25,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,43,0,2,1
2026-01-25,MGH - Millennium Tokyo (23264),Display,12,0,4,2
2026-01-25,MGH - Nagoya Premier   (8b1f2),Display,36,0,14,9
2026-01-25,MGH - Otemachi (c873c),Display,9,0,2,1
2026-01-25,MGH - Shiodome Italia-gai (a92d5),Display,11,0,3,3
2026-01-25,MGH - Ueno (e90bf),Display,11,0,2,2
2026-01-26,.K Online (6abd7),Basket,12,7,6,1
2026-01-26,Activity - CN (2f8b2),Basket,0,0,0,0
2026-01-26,Activity - EN (d6316),Basket,1,3,0,0
2026-01-26,Activity - JP (fbd9e),Basket,331,212,32,15
2026-01-26,Activity - JP (fbd9e),Browse,386,173,24,2
2026-01-26,Activity - KO (27ade),Basket,0,1,0,0
2026-01-26,Activity - TH (95a3a),Basket,0,0,0,0
2026-01-26,Activity - TW (11be8),Basket,2,2,0,0
2026-01-26,Atomicboxx (33a13),Basket,272,142,14,5
2026-01-26,CAN ONLINE SHOP (8aebe),Basket,1254,595,86,18
2026-01-26,CAN ONLINE SHOP (8aebe),Browse,5587,2209,315,8
2026-01-26,Denham - Japan (5ed5f),Basket,18,15,1,0
2026-01-26,Denham - Japan (5ed5f),Browse,118,51,5,0
2026-01-26,Diptyque Paris JP (e8633),Basket,429,114,19,0
2026-01-26,HIS Japan (caef0),Basket,176,104,19,5
2026-01-26,Haruyama (b79a5),Basket,67,42,10,2
2026-01-26,Haruyama (b79a5),Browse,59,36,8,0
2026-01-26,Karrimor (JP) (73c71),Basket,71,51,13,1
2026-01-26,Manara - main site (3ca7c),Basket,543,252,73,17
2026-01-26,Oisix (c1da1),Basket,3953,2077,481,47
2026-01-26,Oisix - Gift Shop (87a8d),Basket,0,5,0,0
2026-01-26,Radishbo-ya (Clovertech) (a591c),Basket,1008,515,106,14
2026-01-26,Sanko Bazaar (ccf42),Basket,65,39,7,1
2026-01-26,Sanko Bazaar (ccf42),Browse,142,85,21,2
2026-01-26,Tea Life Japan (11b24),Basket,152,71,14,3
2026-01-26,Tea Life Japan (11b24),Browse,255,94,17,2
2026-01-26,Tonal Japan (0e2b4),Basket,6,2,1,1
2026-01-26,Tornadomart (JP) (547b9),Basket,5,0,0,0
2026-01-26,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,32,0,3,1
2026-01-26,MGH - Millennium Tokyo (23264),Display,14,0,2,1
2026-01-26,MGH - Nagoya Premier   (8b1f2),Display,23,0,8,6
2026-01-26,MGH - Otemachi (c873c),Display,10,0,2,2
2026-01-26,MGH - Shiodome Italia-gai (a92d5),Display,18,0,9,8
2026-01-26,MGH - Ueno (e90bf),Display,17,0,5,3
2026-01-27,.K Online (6abd7),Basket,11,11,2,0
2026-01-27,Activity - CN (2f8b2),Basket,3,2,0,0
2026-01-27,Activity - EN (d6316),Basket,1,1,1,1
2026-01-27,Activity - JP (fbd9e),Basket,320,193,20,6
2026-01-27,Activity - JP (fbd9e),Browse,387,201,19,1
2026-01-27,Activity - KO (27ade),Basket,1,0,1,0
2026-01-27,Activity - TH (95a3a),Basket,0,0,0,0
2026-01-27,Activity - TW (11be8),Basket,5,4,0,0
2026-01-27,Atomicboxx (33a13),Basket,278,146,8,0
2026-01-27,CAN ONLINE SHOP (8aebe),Basket,862,431,71,15
2026-01-27,CAN ONLINE SHOP (8aebe),Browse,4673,1669,256,12
2026-01-27,Denham - Japan (5ed5f),Basket,11,2,0,0
2026-01-27,Denham - Japan (5ed5f),Browse,108,55,3,0
2026-01-27,Diptyque Paris JP (e8633),Basket,553,126,22,3
2026-01-27,HIS Japan (caef0),Basket,144,91,19,3
2026-01-27,Haruyama (b79a5),Basket,74,32,8,1
2026-01-27,Haruyama (b79a5),Browse,58,26,7,0
2026-01-27,Karrimor (JP) (73c71),Basket,66,44,12,1
2026-01-27,Manara - main site (3ca7c),Basket,561,274,69,21
2026-01-27,Oisix (c1da1),Basket,3623,1847,463,46
2026-01-27,Oisix - Gift Shop (87a8d),Basket,0,9,1,0
2026-01-27,Radishbo-ya (Clovertech) (a591c),Basket,936,421,96,11
2026-01-27,Sanko Bazaar (ccf42),Basket,53,25,10,3
2026-01-27,Sanko Bazaar (ccf42),Browse,177,82,12,0
2026-01-27,Tea Life Japan (11b24),Basket,67,41,8,4
2026-01-27,Tea Life Japan (11b24),Browse,152,86,18,5
2026-01-27,Tonal Japan (0e2b4),Basket,5,1,1,0
2026-01-27,Tornadomart (JP) (547b9),Basket,5,2,0,0
2026-01-27,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,21,0,2,2
2026-01-27,MGH - Millennium Tokyo (23264),Display,14,0,0,0
2026-01-27,MGH - Nagoya Premier   (8b1f2),Display,25,0,7,7
2026-01-27,MGH - Otemachi (c873c),Display,9,0,1,1
2026-01-27,MGH - Shiodome Italia-gai (a92d5),Display,9,0,5,1
2026-01-27,MGH - Ueno (e90bf),Display,8,0,1,0
2026-03-19,.K Online (6abd7),Basket,8,3,0,0
2026-03-19,Activity - CN (2f8b2),Basket,1,1,0,0
2026-03-19,Activity - EN (d6316),Basket,1,0,0,0
2026-03-19,Activity - JP (fbd9e),Basket,433,277,45,12
2026-03-19,Activity - JP (fbd9e),Browse,632,306,29,3
2026-03-19,Activity - KO (27ade),Basket,1,1,0,0
2026-03-19,Activity - TH (95a3a),Basket,0,0,0,0
2026-03-19,Activity - TW (11be8),Basket,8,6,2,0
2026-03-19,Atomicboxx (33a13),Basket,122,65,6,4
2026-03-19,CAN ONLINE SHOP (8aebe),Basket,1298,564,71,30
2026-03-19,CAN ONLINE SHOP (8aebe),Browse,6649,2204,273,51
2026-03-19,Denham - Japan (5ed5f),Basket,43,32,6,0
2026-03-19,Denham - Japan (5ed5f),Browse,219,111,13,1
2026-03-19,Diptyque Paris JP (e8633),Basket,444,120,14,3
2026-03-19,HIS Japan (caef0),Basket,78,43,7,6
2026-03-19,Haruyama (b79a5),Basket,144,81,18,4
2026-03-19,Haruyama (b79a5),Browse,78,41,8,0
2026-03-19,Karrimor (JP) (73c71),Basket,52,30,6,0
2026-03-19,Manara - main site (3ca7c),Basket,731,378,139,40
2026-03-19,Oisix (c1da1),Basket,1808,765,220,18
2026-03-19,Oisix - Gift Shop (87a8d),Basket,223,102,18,4
2026-03-19,Radishbo-ya (Clovertech) (a591c),Basket,1140,573,111,7
2026-03-19,Sanko Bazaar (ccf42),Basket,51,31,5,1
2026-03-19,Sanko Bazaar (ccf42),Browse,281,124,16,5
2026-03-19,Tea Life Japan (11b24),Basket,97,39,13,3
2026-03-19,Tea Life Japan (11b24),Browse,122,26,9,1
2026-03-19,Tonal Japan (0e2b4),Basket,0,0,0,0
2026-03-19,Tornadomart (JP) (547b9),Basket,31,16,4,0
2026-03-19,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,21,0,2,2
2026-03-19,MGH - Millennium Tokyo (23264),Display,7,0,0,0
2026-03-19,MGH - Nagoya Premier   (8b1f2),Display,26,0,9,9
2026-03-19,MGH - Otemachi (c873c),Display,3,0,0,0
2026-03-19,MGH - Shiodome Italia-gai (a92d5),Display,17,0,5,4
2026-03-19,MGH - Ueno (e90bf),Display,8,0,1,1
2026-03-20,.K Online (6abd7),Basket,6,6,0,0
2026-03-20,Activity - CN (2f8b2),Basket,1,1,0,0
2026-03-20,Activity - EN (d6316),Basket,7,4,0,0
2026-03-20,Activity - JP (fbd9e),Basket,488,284,49,14
2026-03-20,Activity - JP (fbd9e),Browse,604,246,18,6
2026-03-20,Activity - KO (27ade),Basket,2,1,0,0
2026-03-20,Activity - TH (95a3a),Basket,0,0,0,0
2026-03-20,Activity - TW (11be8),Basket,5,3,1,1
2026-03-20,Atomicboxx (33a13),Basket,118,65,7,2
2026-03-20,CAN ONLINE SHOP (8aebe),Basket,1392,621,88,22
2026-03-20,CAN ONLINE SHOP (8aebe),Browse,6967,2302,305,39
2026-03-20,Denham - Japan (5ed5f),Basket,30,12,3,1
2026-03-20,Denham - Japan (5ed5f),Browse,167,103,15,1
2026-03-20,Diptyque Paris JP (e8633),Basket,413,74,22,2
2026-03-20,HIS Japan (caef0),Basket,85,54,6,5
2026-03-20,Haruyama (b79a5),Basket,192,97,33,6
2026-03-20,Haruyama (b79a5),Browse,115,55,13,1
2026-03-20,Karrimor (JP) (73c71),Basket,49,27,4,0
2026-03-20,Manara - main site (3ca7c),Basket,814,451,139,41
2026-03-20,Oisix (c1da1),Basket,2357,937,246,23
2026-03-20,Oisix - Gift Shop (87a8d),Basket,175,85,21,4
2026-03-20,Radishbo-ya (Clovertech) (a591c),Basket,1136,574,106,14
2026-03-20,Sanko Bazaar (ccf42),Basket,53,33,10,1
2026-03-20,Sanko Bazaar (ccf42),Browse,325,144,23,1
2026-03-20,Tea Life Japan (11b24),Basket,100,49,9,4
2026-03-20,Tea Life Japan (11b24),Browse,81,28,5,1
2026-03-20,Tonal Japan (0e2b4),Basket,0,0,0,0
2026-03-20,Tornadomart (JP) (547b9),Basket,38,17,5,1
2026-03-20,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,9,0,1,1
2026-03-20,MGH - Millennium Tokyo (23264),Display,2,0,0,0
2026-03-20,MGH - Nagoya Premier   (8b1f2),Display,25,0,9,8
2026-03-20,MGH - Otemachi (c873c),Display,6,0,1,1
2026-03-20,MGH - Shiodome Italia-gai (a92d5),Display,60,0,5,5
2026-03-20,MGH - Ueno (e90bf),Display,11,0,3,3
2026-03-21,.K Online (6abd7),Basket,2,1,1,0
2026-03-21,Activity - CN (2f8b2),Basket,7,5,1,0
2026-03-21,Activity - EN (d6316),Basket,3,1,1,0
2026-03-21,Activity - JP (fbd9e),Basket,503,326,58,15
2026-03-21,Activity - JP (fbd9e),Browse,636,283,27,3
2026-03-21,Activity - KO (27ade),Basket,4,1,0,0
2026-03-21,Activity - TH (95a3a),Basket,0,0,0,0
2026-03-21,Activity - TW (11be8),Basket,12,6,2,1
2026-03-21,Atomicboxx (33a13),Basket,90,63,3,0
2026-03-21,CAN ONLINE SHOP (8aebe),Basket,1176,549,64,13
2026-03-21,CAN ONLINE SHOP (8aebe),Browse,6791,2203,286,23
2026-03-21,Denham - Japan (5ed5f),Basket,28,18,3,2
2026-03-21,Denham - Japan (5ed5f),Browse,168,67,6,1
2026-03-21,Diptyque Paris JP (e8633),Basket,334,83,8,3
2026-03-21,HIS Japan (caef0),Basket,85,52,7,1
2026-03-21,Haruyama (b79a5),Basket,196,93,34,8
2026-03-21,Haruyama (b79a5),Browse,81,44,5,2
2026-03-21,Karrimor (JP) (73c71),Basket,56,31,8,2
2026-03-21,Manara - main site (3ca7c),Basket,753,364,110,28
2026-03-21,Oisix (c1da1),Basket,2767,1115,280,29
2026-03-21,Oisix - Gift Shop (87a8d),Basket,142,80,14,3
2026-03-21,Radishbo-ya (Clovertech) (a591c),Basket,1121,542,114,11
2026-03-21,Sanko Bazaar (ccf42),Basket,48,21,8,2
2026-03-21,Sanko Bazaar (ccf42),Browse,376,147,27,1
2026-03-21,Tea Life Japan (11b24),Basket,90,47,7,2
2026-03-21,Tea Life Japan (11b24),Browse,65,32,4,2
2026-03-21,Tonal Japan (0e2b4),Basket,0,0,0,0
2026-03-21,Tornadomart (JP) (547b9),Basket,32,14,5,0
2026-03-21,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,19,0,2,1
2026-03-21,MGH - Millennium Tokyo (23264),Display,1,0,0,0
2026-03-21,MGH - Nagoya Premier   (8b1f2),Display,13,0,3,2
2026-03-21,MGH - Otemachi (c873c),Display,6,0,0,0
2026-03-21,MGH - Shiodome Italia-gai (a92d5),Display,130,0,2,2
2026-03-21,MGH - Ueno (e90bf),Display,13,0,3,2
2026-03-22,.K Online (6abd7),Basket,1,0,0,0
2026-03-22,Activity - CN (2f8b2),Basket,0,0,0,0
2026-03-22,Activity - EN (d6316),Basket,6,7,2,0
2026-03-22,Activity - JP (fbd9e),Basket,511,295,47,9
2026-03-22,Activity - JP (fbd9e),Browse,722,333,28,1
2026-03-22,Activity - KO (27ade),Basket,0,0,0,0
2026-03-22,Activity - TH (95a3a),Basket,0,0,0,0
2026-03-22,Activity - TW (11be8),Basket,6,6,3,0
2026-03-22,Atomicboxx (33a13),Basket,114,58,6,2
2026-03-22,CAN ONLINE SHOP (8aebe),Basket,1305,618,84,24
2026-03-22,CAN ONLINE SHOP (8aebe),Browse,6114,2267,311,38
2026-03-22,Denham - Japan (5ed5f),Basket,19,16,7,2
2026-03-22,Denham - Japan (5ed5f),Browse,135,73,9,2
2026-03-22,Diptyque Paris JP (e8633),Basket,311,71,8,2
2026-03-22,HIS Japan (caef0),Basket,95,60,13,1
2026-03-22,Haruyama (b79a5),Basket,208,113,29,10
2026-03-22,Haruyama (b79a5),Browse,109,64,15,6
2026-03-22,Karrimor (JP) (73c71),Basket,48,28,4,0
2026-03-22,Manara - main site (3ca7c),Basket,619,336,109,33
2026-03-22,Oisix (c1da1),Basket,2901,1291,327,26
2026-03-22,Oisix - Gift Shop (87a8d),Basket,158,88,21,2
2026-03-22,Radishbo-ya (Clovertech) (a591c),Basket,1161,538,125,17
2026-03-22,Sanko Bazaar (ccf42),Basket,48,28,3,4
2026-03-22,Sanko Bazaar (ccf42),Browse,362,152,27,2
2026-03-22,Tea Life Japan (11b24),Basket,157,64,16,7
2026-03-22,Tea Life Japan (11b24),Browse,163,67,9,1
2026-03-22,Tonal Japan (0e2b4),Basket,0,0,0,0
2026-03-22,Tornadomart (JP) (547b9),Basket,24,14,3,0
2026-03-22,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,20,0,4,3
2026-03-22,MGH - Millennium Tokyo (23264),Display,5,0,1,0
2026-03-22,MGH - Nagoya Premier   (8b1f2),Display,23,0,7,7
2026-03-22,MGH - Otemachi (c873c),Display,3,0,0,0
2026-03-22,MGH - Shiodome Italia-gai (a92d5),Display,49,0,4,2
2026-03-22,MGH - Ueno (e90bf),Display,6,0,1,0
2026-01-29,.K Online (6abd7),Basket,13,7,3,0
2026-01-29,Activity - CN (2f8b2),Basket,2,0,0,0
2026-01-29,Activity - EN (d6316),Basket,6,5,2,2
2026-01-29,Activity - JP (fbd9e),Basket,318,204,30,8
2026-01-29,Activity - JP (fbd9e),Browse,382,163,29,3
2026-01-29,Activity - KO (27ade),Basket,1,0,0,0
2026-01-29,Activity - TH (95a3a),Basket,0,0,0,0
2026-01-29,Activity - TW (11be8),Basket,1,2,0,0
2026-01-29,Atomicboxx (33a13),Basket,309,165,19,12
2026-01-29,CAN ONLINE SHOP (8aebe),Basket,799,404,90,12
2026-01-29,CAN ONLINE SHOP (8aebe),Browse,5145,1699,243,18
2026-01-29,Denham - Japan (5ed5f),Basket,29,22,2,1
2026-01-29,Denham - Japan (5ed5f),Browse,188,111,8,1
2026-01-29,Diptyque Paris JP (e8633),Basket,428,113,26,4
2026-01-29,HIS Japan (caef0),Basket,146,90,26,5
2026-01-29,Haruyama (b79a5),Basket,82,46,12,6
2026-01-29,Haruyama (b79a5),Browse,66,27,3,0
2026-01-29,Karrimor (JP) (73c71),Basket,43,26,8,0
2026-01-29,Manara - main site (3ca7c),Basket,542,275,67,12
2026-01-29,Oisix (c1da1),Basket,3409,1762,413,39
2026-01-29,Oisix - Gift Shop (87a8d),Basket,186,80,15,3
2026-01-29,Radishbo-ya (Clovertech) (a591c),Basket,1145,476,112,17
2026-01-29,Sanko Bazaar (ccf42),Basket,56,30,9,2
2026-01-29,Sanko Bazaar (ccf42),Browse,105,64,13,2
2026-01-29,Tea Life Japan (11b24),Basket,95,32,8,1
2026-01-29,Tea Life Japan (11b24),Browse,113,46,12,6
2026-01-29,Tonal Japan (0e2b4),Basket,3,1,1,0
2026-01-29,Tornadomart (JP) (547b9),Basket,2,0,0,0
2026-01-29,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,25,0,5,4
2026-01-29,MGH - Millennium Tokyo (23264),Display,14,0,3,4
2026-01-29,MGH - Nagoya Premier   (8b1f2),Display,25,0,9,8
2026-01-29,MGH - Otemachi (c873c),Display,6,0,3,1
2026-01-29,MGH - Shiodome Italia-gai (a92d5),Display,16,0,5,2
2026-01-29,MGH - Ueno (e90bf),Display,6,0,1,1
2026-01-30,.K Online (6abd7),Basket,19,9,5,3
2026-01-30,Activity - CN (2f8b2),Basket,2,1,0,0
2026-01-30,Activity - EN (d6316),Basket,4,3,1,0
2026-01-30,Activity - JP (fbd9e),Basket,312,203,21,7
2026-01-30,Activity - JP (fbd9e),Browse,391,175,21,0
2026-01-30,Activity - KO (27ade),Basket,0,1,0,0
2026-01-30,Activity - TH (95a3a),Basket,0,0,0,0
2026-01-30,Activity - TW (11be8),Basket,2,2,0,0
2026-01-30,Atomicboxx (33a13),Basket,336,188,17,2
2026-01-30,CAN ONLINE SHOP (8aebe),Basket,1028,477,69,27
2026-01-30,CAN ONLINE SHOP (8aebe),Browse,5700,1815,259,21
2026-01-30,Denham - Japan (5ed5f),Basket,25,6,2,1
2026-01-30,Denham - Japan (5ed5f),Browse,148,73,7,1
2026-01-30,Diptyque Paris JP (e8633),Basket,461,145,21,6
2026-01-30,HIS Japan (caef0),Basket,152,93,18,7
2026-01-30,Haruyama (b79a5),Basket,87,51,13,1
2026-01-30,Haruyama (b79a5),Browse,51,26,5,0
2026-01-30,Karrimor (JP) (73c71),Basket,48,34,11,2
2026-01-30,Manara - main site (3ca7c),Basket,703,381,119,33
2026-01-30,Oisix (c1da1),Basket,3575,1620,388,37
2026-01-30,Oisix - Gift Shop (87a8d),Basket,199,108,31,3
2026-01-30,Radishbo-ya (Clovertech) (a591c),Basket,1064,490,85,14
2026-01-30,Sanko Bazaar (ccf42),Basket,55,32,7,1
2026-01-30,Sanko Bazaar (ccf42),Browse,139,60,13,2
2026-01-30,Tea Life Japan (11b24),Basket,94,32,4,4
2026-01-30,Tea Life Japan (11b24),Browse,134,44,6,1
2026-01-30,Tonal Japan (0e2b4),Basket,6,4,1,1
2026-01-30,Tornadomart (JP) (547b9),Basket,8,4,2,0
2026-01-30,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,17,0,5,3
2026-01-30,MGH - Millennium Tokyo (23264),Display,13,0,3,2
2026-01-30,MGH - Nagoya Premier   (8b1f2),Display,20,0,7,7
2026-01-30,MGH - Otemachi (c873c),Display,3,0,1,1
2026-01-30,MGH - Shiodome Italia-gai (a92d5),Display,14,0,3,3
2026-01-30,MGH - Ueno (e90bf),Display,16,0,4,2
2026-01-31,.K Online (6abd7),Basket,26,9,2,0
2026-01-31,Activity - CN (2f8b2),Basket,1,0,0,0
2026-01-31,Activity - EN (d6316),Basket,2,1,1,0
2026-01-31,Activity - JP (fbd9e),Basket,330,199,24,7
2026-01-31,Activity - JP (fbd9e),Browse,446,182,26,1
2026-01-31,Activity - KO (27ade),Basket,0,0,0,0
2026-01-31,Activity - TH (95a3a),Basket,0,0,0,0
2026-01-31,Activity - TW (11be8),Basket,4,2,0,0
2026-01-31,Atomicboxx (33a13),Basket,252,153,8,2
2026-01-31,CAN ONLINE SHOP (8aebe),Basket,1057,459,82,19
2026-01-31,CAN ONLINE SHOP (8aebe),Browse,5851,1971,313,14
2026-01-31,Denham - Japan (5ed5f),Basket,28,18,3,2
2026-01-31,Denham - Japan (5ed5f),Browse,103,69,7,2
2026-01-31,Diptyque Paris JP (e8633),Basket,464,151,15,5
2026-01-31,HIS Japan (caef0),Basket,149,92,15,8
2026-01-31,Haruyama (b79a5),Basket,98,55,12,4
2026-01-31,Haruyama (b79a5),Browse,90,40,12,1
2026-01-31,Karrimor (JP) (73c71),Basket,57,32,9,1
2026-01-31,Manara - main site (3ca7c),Basket,775,416,121,32
2026-01-31,Oisix (c1da1),Basket,4145,1923,444,42
2026-01-31,Oisix - Gift Shop (87a8d),Basket,173,105,30,1
2026-01-31,Radishbo-ya (Clovertech) (a591c),Basket,1009,524,82,12
2026-01-31,Sanko Bazaar (ccf42),Basket,47,30,7,1
2026-01-31,Sanko Bazaar (ccf42),Browse,136,58,12,2
2026-01-31,Tea Life Japan (11b24),Basket,153,72,16,8
2026-01-31,Tea Life Japan (11b24),Browse,130,45,7,1
