日付,クライアント,ダッシュボード種別,送付件数,開封数,クリック数,コンバージョン数,識別数
2026-03-18,Sanko Bazaar (ccf42),Browse,261,88.0,11,2,
2026-03-18,Tea Life Japan (11b24),Basket,80,28.0,8,2,
2026-03-18,Tea Life Japan (11b24),Browse,91,32.0,2,0,
2026-03-18,Tonal Japan (0e2b4),Basket,0,0.0,0,0,
2026-03-18,Tornadomart (JP) (547b9),Basket,14,14.0,2,0,
2026-03-19,.K Online (6abd7),Basket,8,3.0,0,0,
2026-03-19,Activity - CN (2f8b2),Basket,1,1.0,0,0,
2026-03-19,Activity - EN (d6316),Basket,1,0.0,0,0,
2026-03-19,Activity - JP (fbd9e),Basket,433,277.0,45,12,
2026-03-19,Activity - JP (fbd9e),Browse,632,306.0,29,3,
2026-03-19,Activity - KO (27ade),Basket,1,1.0,0,0,
2026-03-19,Activity - TH (95a3a),Basket,0,0.0,0,0,
2026-03-19,Activity - TW (11be8),Basket,8,6.0,2,0,
2026-03-19,Atomicboxx (33a13),Basket,122,65.0,6,4,
2026-03-19,CAN ONLINE SHOP (8aebe),Basket,1298,564.0,71,30,
2026-03-19,CAN ONLINE SHOP (8aebe),Browse,6649,2204.0,273,51,
2026-03-19,Denham - Japan (5ed5f),Basket,43,32.0,6,0,
2026-03-19,Denham - Japan (5ed5f),Browse,219,111.0,13,1,
2026-03-19,Diptyque Paris JP (e8633),Basket,444,120.0,14,3,
2026-03-19,HIS Japan (caef0),Basket,78,43.0,7,6,
2026-03-19,Haruyama (b79a5),Basket,144,81.0,18,4,
2026-03-19,Haruyama (b79a5),Browse,78,41.0,8,0,
2026-03-19,Karrimor (JP) (73c71),Basket,52,30.0,6,0,
2026-03-19,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,21,0.0,2,2,
2026-03-19,MGH - Millennium Tokyo (23264),Display,7,0.0,0,0,
2026-03-19,MGH - Nagoya Premier   (8b1f2),Display,26,0.0,9,9,
2026-03-19,MGH - Otemachi (c873c),Display,3,0.0,0,0,
2026-03-19,MGH - Shiodome Italia-gai (a92d5),Display,17,0.0,5,4,
2026-03-19,MGH - Ueno (e90bf),Display,8,0.0,1,1,
2026-03-19,Manara - main site (3ca7c),Basket,731,378.0,139,40,
2026-03-19,Oisix (c1da1),Basket,1808,765.0,220,18,
2026-03-19,Oisix - Gift Shop (87a8d),Basket,223,102.0,18,4,
2026-03-19,Radishbo-ya (Clovertech) (a591c),Basket,1140,573.0,111,7,
2026-03-19,Sanko Bazaar (ccf42),Basket,51,31.0,5,1,
2026-03-19,Sanko Bazaar (ccf42),Browse,281,124.0,16,5,
2026-03-19,Tea Life Japan (11b24),Basket,97,39.0,13,3,
2026-03-19,Tea Life Japan (11b24),Browse,122,26.0,9,1,
2026-03-19,Tonal Japan (0e2b4),Basket,0,0.0,0,0,
2026-03-19,Tornadomart (JP) (547b9),Basket,31,16.0,4,0,
2026-03-20,.K Online (6abd7),Basket,6,6.0,0,0,
2026-03-20,Activity - CN (2f8b2),Basket,1,1.0,0,0,
2026-03-20,Activity - EN (d6316),Basket,7,4.0,0,0,
2026-03-20,Activity - JP (fbd9e),Basket,488,284.0,49,14,
2026-03-20,Activity - JP (fbd9e),Browse,604,246.0,18,6,
2026-03-20,Activity - KO (27ade),Basket,2,1.0,0,0,
2026-03-20,Activity - TH (95a3a),Basket,0,0.0,0,0,
2026-03-20,Activity - TW (11be8),Basket,5,3.0,1,1,
2026-03-20,Atomicboxx (33a13),Basket,118,65.0,7,2,
2026-03-20,CAN ONLINE SHOP (8aebe),Basket,1392,621.0,88,22,
2026-03-20,CAN ONLINE SHOP (8aebe),Browse,6967,2302.0,305,39,
2026-03-20,Denham - Japan (5ed5f),Basket,30,12.0,3,1,
2026-03-20,Denham - Japan (5ed5f),Browse,167,103.0,15,1,
2026-03-20,Diptyque Paris JP (e8633),Basket,413,74.0,22,2,
2026-03-20,HIS Japan (caef0),Basket,85,54.0,6,5,
2026-03-20,Haruyama (b79a5),Basket,192,97.0,33,6,
2026-03-20,Haruyama (b79a5),Browse,115,55.0,13,1,
2026-03-20,Karrimor (JP) (73c71),Basket,49,27.0,4,0,
2026-03-20,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,9,0.0,1,1,
2026-03-20,MGH - Millennium Tokyo (23264),Display,2,0.0,0,0,
2026-03-20,MGH - Nagoya Premier   (8b1f2),Display,25,0.0,9,8,
2026-03-20,MGH - Otemachi (c873c),Display,6,0.0,1,1,
2026-03-20,MGH - Shiodome Italia-gai (a92d5),Display,60,0.0,5,5,
2026-03-20,MGH - Ueno (e90bf),Display,11,0.0,3,3,
2026-03-20,Manara - main site (3ca7c),Basket,814,451.0,139,41,
2026-03-20,Oisix (c1da1),Basket,2357,937.0,246,23,
2026-03-20,Oisix - Gift Shop (87a8d),Basket,175,85.0,21,4,
2026-03-20,Radishbo-ya (Clovertech) (a591c),Basket,1136,574.0,106,14,
2026-03-20,Sanko Bazaar (ccf42),Basket,53,33.0,10,1,
2026-03-20,Sanko Bazaar (ccf42),Browse,325,144.0,23,1,
2026-03-20,Tea Life Japan (11b24),Basket,100,49.0,9,4,
2026-03-20,Tea Life Japan (11b24),Browse,81,28.0,5,1,
2026-03-20,Tonal Japan (0e2b4),Basket,0,0.0,0,0,
2026-03-20,Tornadomart (JP) (547b9),Basket,38,17.0,5,1,
2026-03-21,.K Online (6abd7),Basket,2,1.0,1,0,
2026-03-21,Activity - CN (2f8b2),Basket,7,5.0,1,0,
2026-03-21,Activity - EN (d6316),Basket,3,1.0,1,0,
2026-03-21,Activity - JP (fbd9e),Basket,503,326.0,58,15,
2026-03-21,Activity - JP (fbd9e),Browse,636,283.0,27,3,
2026-03-21,Activity - KO (27ade),Basket,4,1.0,0,0,
2026-03-21,Activity - TH (95a3a),Basket,0,0.0,0,0,
2026-03-21,Activity - TW (11be8),Basket,12,6.0,2,1,
2026-03-21,Atomicboxx (33a13),Basket,90,63.0,3,0,
2026-03-21,CAN ONLINE SHOP (8aebe),Basket,1176,549.0,64,13,
2026-03-21,CAN ONLINE SHOP (8aebe),Browse,6791,2203.0,286,23,
2026-03-21,Denham - Japan (5ed5f),Basket,28,18.0,3,2,
2026-03-21,Denham - Japan (5ed5f),Browse,168,67.0,6,1,
2026-03-21,Diptyque Paris JP (e8633),Basket,334,83.0,8,3,
2026-03-21,HIS Japan (caef0),Basket,85,52.0,7,1,
2026-03-21,Haruyama (b79a5),Basket,196,93.0,34,8,
2026-03-21,Haruyama (b79a5),Browse,81,44.0,5,2,
2026-03-21,Karrimor (JP) (73c71),Basket,56,31.0,8,2,
2026-03-21,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,19,0.0,2,1,
2026-03-21,MGH - Millennium Tokyo (23264),Display,1,0.0,0,0,
2026-03-21,MGH - Nagoya Premier   (8b1f2),Display,13,0.0,3,2,
2026-03-21,MGH - Otemachi (c873c),Display,6,0.0,0,0,
2026-03-21,MGH - Shiodome Italia-gai (a92d5),Display,130,0.0,2,2,
2026-03-21,MGH - Ueno (e90bf),Display,13,0.0,3,2,
2026-03-21,Manara - main site (3ca7c),Basket,753,364.0,110,28,
2026-03-21,Oisix (c1da1),Basket,2767,1115.0,280,29,
2026-03-21,Oisix - Gift Shop (87a8d),Basket,142,80.0,14,3,
2026-03-21,Radishbo-ya (Clovertech) (a591c),Basket,1121,542.0,114,11,
2026-03-21,Sanko Bazaar (ccf42),Basket,48,21.0,8,2,
2026-03-21,Sanko Bazaar (ccf42),Browse,376,147.0,27,1,
2026-03-21,Tea Life Japan (11b24),Basket,90,47.0,7,2,
2026-03-21,Tea Life Japan (11b24),Browse,65,32.0,4,2,
2026-03-21,Tonal Japan (0e2b4),Basket,0,0.0,0,0,
2026-03-21,Tornadomart (JP) (547b9),Basket,32,14.0,5,0,
2026-03-22,.K Online (6abd7),Basket,1,0.0,0,0,
2026-03-22,Activity - CN (2f8b2),Basket,0,0.0,0,0,
2026-03-22,Activity - EN (d6316),Basket,6,7.0,2,0,
2026-03-22,Activity - JP (fbd9e),Basket,511,295.0,47,9,
2026-03-22,Activity - JP (fbd9e),Browse,722,333.0,28,1,
2026-03-22,Activity - KO (27ade),Basket,0,0.0,0,0,
2026-03-22,Activity - TH (95a3a),Basket,0,0.0,0,0,
2026-03-22,Activity - TW (11be8),Basket,6,6.0,3,0,
2026-03-22,Atomicboxx (33a13),Basket,114,58.0,6,2,
2026-03-22,CAN ONLINE SHOP (8aebe),Basket,1305,618.0,84,24,
2026-03-22,CAN ONLINE SHOP (8aebe),Browse,6114,2267.0,311,38,
2026-03-22,Denham - Japan (5ed5f),Basket,19,16.0,7,2,
2026-03-22,Denham - Japan (5ed5f),Browse,135,73.0,9,2,
2026-03-22,Diptyque Paris JP (e8633),Basket,311,71.0,8,2,
2026-03-22,HIS Japan (caef0),Basket,95,60.0,13,1,
2026-03-22,Haruyama (b79a5),Basket,208,113.0,29,10,
2026-03-22,Haruyama (b79a5),Browse,109,64.0,15,6,
2026-03-22,Karrimor (JP) (73c71),Basket,48,28.0,4,0,
2026-03-22,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,20,0.0,4,3,
2026-03-22,MGH - Millennium Tokyo (23264),Display,5,0.0,1,0,
2026-03-22,MGH - Nagoya Premier   (8b1f2),Display,23,0.0,7,7,
2026-03-22,MGH - Otemachi (c873c),Display,3,0.0,0,0,
2026-03-22,MGH - Shiodome Italia-gai (a92d5),Display,49,0.0,4,2,
2026-03-22,MGH - Ueno (e90bf),Display,6,0.0,1,0,
2026-03-22,Manara - main site (3ca7c),Basket,619,336.0,109,33,
2026-03-22,Oisix (c1da1),Basket,2901,1291.0,327,26,
2026-03-22,Oisix - Gift Shop (87a8d),Basket,158,88.0,21,2,
2026-03-22,Radishbo-ya (Clovertech) (a591c),Basket,1161,538.0,125,17,
2026-03-22,Sanko Bazaar (ccf42),Basket,48,28.0,3,4,
2026-03-22,Sanko Bazaar (ccf42),Browse,362,152.0,27,2,
2026-03-22,Tea Life Japan (11b24),Basket,157,64.0,16,7,
2026-03-22,Tea Life Japan (11b24),Browse,163,67.0,9,1,
2026-03-22,Tonal Japan (0e2b4),Basket,0,0.0,0,0,
2026-03-22,Tornadomart (JP) (547b9),Basket,24,14.0,3,0,
2026-03-23,.K Online (6abd7),Basket,19,8.0,4,0,
2026-03-23,Activity - CN (2f8b2),Basket,1,0.0,0,0,
2026-03-23,Activity - EN (d6316),Basket,10,8.0,1,0,
2026-03-23,Activity - JP (fbd9e),Basket,496,302.0,53,18,
2026-03-23,Activity - JP (fbd9e),Browse,687,349.0,32,4,
2026-03-23,Activity - KO (27ade),Basket,3,1.0,0,0,
2026-03-23,Activity - TH (95a3a),Basket,0,0.0,0,0,
2026-03-23,Activity - TW (11be8),Basket,17,8.0,2,3,
2026-03-23,Atomicboxx (33a13),Basket,101,47.0,2,1,
2026-03-23,CAN ONLINE SHOP (8aebe),Basket,992,459.0,48,8,
2026-03-23,CAN ONLINE SHOP (8aebe),Browse,5271,2003.0,206,18,
2026-03-23,Denham - Japan (5ed5f),Basket,17,10.0,3,0,
2026-03-23,Denham - Japan (5ed5f),Browse,119,70.0,6,1,
2026-03-23,Diptyque Paris JP (e8633),Basket,261,71.0,4,1,
2026-03-23,HIS Japan (caef0),Basket,86,56.0,8,2,
2026-03-23,Haruyama (b79a5),Basket,161,89.0,20,8,
2026-03-23,Haruyama (b79a5),Browse,69,38.0,9,1,
2026-03-23,Karrimor (JP) (73c71),Basket,42,28.0,8,0,
2026-03-23,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,17,0.0,5,0,
2026-03-23,MGH - Millennium Tokyo (23264),Display,5,0.0,1,0,
2026-03-23,MGH - Nagoya Premier   (8b1f2),Display,29,0.0,12,9,
2026-03-23,MGH - Otemachi (c873c),Display,8,0.0,0,0,
2026-03-23,MGH - Shiodome Italia-gai (a92d5),Display,199,0.0,5,5,
2026-03-23,MGH - Ueno (e90bf),Display,11,0.0,3,1,
2026-03-23,Manara - main site (3ca7c),Basket,585,313.0,89,27,
2026-03-23,Oisix (c1da1),Basket,2605,1214.0,286,26,
2026-03-23,Oisix - Gift Shop (87a8d),Basket,131,73.0,11,0,
2026-03-23,Radishbo-ya (Clovertech) (a591c),Basket,1261,578.0,134,18,
2026-03-23,Sanko Bazaar (ccf42),Basket,52,30.0,5,0,
2026-03-23,Sanko Bazaar (ccf42),Browse,300,136.0,19,3,
2026-03-23,Tea Life Japan (11b24),Basket,97,46.0,14,5,
2026-03-23,Tea Life Japan (11b24),Browse,107,56.0,5,1,
2026-03-23,Tonal Japan (0e2b4),Basket,0,0.0,0,0,
2026-03-23,Tornadomart (JP) (547b9),Basket,18,16.0,8,2,
2026-03-24,.K Online (6abd7),Basket,17,8.0,7,0,
2026-03-24,Activity - CN (2f8b2),Basket,0,0.0,0,0,
2026-03-24,Activity - EN (d6316),Basket,7,7.0,4,2,
2026-03-24,Activity - JP (fbd9e),Basket,431,267.0,47,17,
2026-03-24,Activity - JP (fbd9e),Browse,616,298.0,28,1,
2026-03-24,Activity - KO (27ade),Basket,2,0.0,0,0,
2026-03-24,Activity - TH (95a3a),Basket,0,0.0,0,0,
2026-03-24,Activity - TW (11be8),Basket,13,7.0,1,0,
2026-03-24,Atomicboxx (33a13),Basket,82,46.0,1,1,
2026-03-24,CAN ONLINE SHOP (8aebe),Basket,839,369.0,39,14,
2026-03-24,CAN ONLINE SHOP (8aebe),Browse,4594,1764.0,224,25,
2026-03-24,Denham - Japan (5ed5f),Basket,10,5.0,2,0,
2026-03-24,Denham - Japan (5ed5f),Browse,109,61.0,7,0,
2026-03-24,Diptyque Paris JP (e8633),Basket,315,75.0,6,1,
2026-03-24,HIS Japan (caef0),Basket,95,66.0,12,1,
2026-03-24,Haruyama (b79a5),Basket,147,86.0,21,6,
2026-03-24,Haruyama (b79a5),Browse,72,34.0,4,0,
2026-03-24,Karrimor (JP) (73c71),Basket,39,25.0,5,1,
2026-03-24,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,19,0.0,4,2,
2026-03-24,MGH - Millennium Tokyo (23264),Display,13,0.0,3,0,
2026-03-24,MGH - Nagoya Premier   (8b1f2),Display,25,0.0,9,8,
2026-03-24,MGH - Otemachi (c873c),Display,10,0.0,1,1,
2026-03-24,MGH - Shiodome Italia-gai (a92d5),Display,11,0.0,3,1,
2026-03-24,MGH - Ueno (e90bf),Display,10,0.0,2,2,
2026-03-24,Manara - main site (3ca7c),Basket,1055,470.0,129,39,
2026-03-24,Oisix (c1da1),Basket,2426,1053.0,269,20,
2026-03-24,Oisix - Gift Shop (87a8d),Basket,168,82.0,17,1,
2026-03-24,Radishbo-ya (Clovertech) (a591c),Basket,1462,581.0,126,18,
2026-03-24,Sanko Bazaar (ccf42),Basket,34,13.0,3,1,
2026-03-24,Sanko Bazaar (ccf42),Browse,239,108.0,25,1,
2026-03-24,Tea Life Japan (11b24),Basket,95,54.0,9,2,
2026-03-24,Tea Life Japan (11b24),Browse,144,50.0,6,0,
2026-03-24,Tonal Japan (0e2b4),Basket,0,0.0,0,0,
2026-03-24,Tornadomart (JP) (547b9),Basket,10,6.0,1,0,
2026-03-25,.K Online (6abd7),Basket,15,5.0,4,0,
2026-03-25,Activity - CN (2f8b2),Basket,0,0.0,0,0,
2026-03-25,Activity - EN (d6316),Basket,3,1.0,0,0,
2026-03-25,Activity - JP (fbd9e),Basket,397,258.0,35,11,
2026-03-25,Activity - JP (fbd9e),Browse,608,289.0,21,3,
2026-03-25,Activity - KO (27ade),Basket,3,2.0,0,0,
2026-03-25,Activity - TH (95a3a),Basket,0,0.0,0,0,
2026-03-25,Activity - TW (11be8),Basket,9,12.0,3,0,
2026-03-25,Atomicboxx (33a13),Basket,78,31.0,3,1,
2026-03-25,CAN ONLINE SHOP (8aebe),Basket,849,368.0,35,7,
2026-03-25,CAN ONLINE SHOP (8aebe),Browse,4927,1824.0,242,12,
2026-03-25,Denham - Japan (5ed5f),Basket,13,12.0,5,2,
2026-03-25,Denham - Japan (5ed5f),Browse,116,60.0,7,0,
2026-03-25,Diptyque Paris JP (e8633),Basket,346,80.0,14,1,
2026-03-25,HIS Japan (caef0),Basket,90,62.0,8,4,
2026-03-25,Haruyama (b79a5),Basket,216,111.0,19,7,
2026-03-25,Haruyama (b79a5),Browse,98,48.0,9,0,
2026-03-25,Karrimor (JP) (73c71),Basket,50,23.0,4,3,
2026-03-25,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,18,0.0,5,1,
2026-03-25,MGH - Millennium Tokyo (23264),Display,11,0.0,1,0,
2026-03-25,MGH - Nagoya Premier   (8b1f2),Display,23,0.0,8,5,
2026-03-25,MGH - Otemachi (c873c),Display,9,0.0,3,1,
2026-03-25,MGH - Shiodome Italia-gai (a92d5),Display,9,0.0,0,0,
2026-03-25,MGH - Ueno (e90bf),Display,13,0.0,6,4,
2026-03-25,Manara - main site (3ca7c),Basket,1140,540.0,131,31,
2026-03-25,Oisix (c1da1),Basket,2670,1111.0,300,32,
2026-03-25,Oisix - Gift Shop (87a8d),Basket,220,92.0,25,7,
2026-03-25,Radishbo-ya (Clovertech) (a591c),Basket,1592,684.0,145,24,
2026-03-25,Sanko Bazaar (ccf42),Basket,38,19.0,1,0,
2026-03-25,Sanko Bazaar (ccf42),Browse,234,106.0,20,0,
2026-03-25,Tea Life Japan (11b24),Basket,91,39.0,8,1,
2026-03-25,Tea Life Japan (11b24),Browse,93,34.0,8,0,
2026-03-25,Tonal Japan (0e2b4),Basket,0,0.0,0,0,
2026-03-25,Tornadomart (JP) (547b9),Basket,5,6.0,2,0,
2026-03-26,.K Online (6abd7),Basket,14,7.0,0,0,
2026-03-26,Activity - CN (2f8b2),Basket,0,0.0,0,0,
2026-03-26,Activity - EN (d6316),Basket,10,7.0,4,2,
2026-03-26,Activity - JP (fbd9e),Basket,416,260.0,45,14,
2026-03-26,Activity - JP (fbd9e),Browse,608,297.0,21,4,
2026-03-26,Activity - KO (27ade),Basket,2,2.0,0,0,
2026-03-26,Activity - TH (95a3a),Basket,0,0.0,0,0,
2026-03-26,Activity - TW (11be8),Basket,7,6.0,3,1,
2026-03-26,Atomicboxx (33a13),Basket,100,45.0,6,1,
2026-03-26,CAN ONLINE SHOP (8aebe),Basket,863,396.0,57,10,
2026-03-26,CAN ONLINE SHOP (8aebe),Browse,5313,1885.0,254,20,
2026-03-26,Denham - Japan (5ed5f),Basket,46,20.0,2,1,
2026-03-26,Denham - Japan (5ed5f),Browse,264,107.0,10,0,
2026-03-26,Diptyque Paris JP (e8633),Basket,459,83.0,15,6,
2026-03-26,HIS Japan (caef0),Basket,90,61.0,10,3,
2026-03-26,Haruyama (b79a5),Basket,170,97.0,31,6,
2026-03-26,Haruyama (b79a5),Browse,80,48.0,9,2,
2026-03-26,Karrimor (JP) (73c71),Basket,35,25.0,5,0,
2026-03-26,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,17,0.0,2,3,
2026-03-26,MGH - Millennium Tokyo (23264),Display,5,0.0,0,0,
2026-03-26,MGH - Nagoya Premier   (8b1f2),Display,26,0.0,6,8,
2026-03-26,MGH - Otemachi (c873c),Display,5,0.0,1,0,
2026-03-26,MGH - Shiodome Italia-gai (a92d5),Display,8,0.0,1,1,
2026-03-26,MGH - Ueno (e90bf),Display,8,0.0,2,5,
2026-03-26,Manara - main site (3ca7c),Basket,769,410.0,104,35,
2026-03-26,Oisix (c1da1),Basket,2215,1047.0,277,30,
2026-03-26,Oisix - Gift Shop (87a8d),Basket,224,107.0,37,7,
2026-03-26,Radishbo-ya (Clovertech) (a591c),Basket,1603,602.0,131,21,
2026-03-26,Sanko Bazaar (ccf42),Basket,48,28.0,9,2,
2026-03-26,Sanko Bazaar (ccf42),Browse,282,124.0,25,0,
2026-03-26,Tea Life Japan (11b24),Basket,195,60.0,10,6,
2026-03-26,Tea Life Japan (11b24),Browse,390,102.0,3,3,
2026-03-26,Tonal Japan (0e2b4),Basket,0,0.0,0,0,
2026-03-26,Tornadomart (JP) (547b9),Basket,8,3.0,1,1,
2026-03-27,.K Online (6abd7),Basket,7,2.0,2,0,
2026-03-27,Activity - CN (2f8b2),Basket,1,0.0,0,0,
2026-03-27,Activity - EN (d6316),Basket,6,3.0,2,0,
2026-03-27,Activity - JP (fbd9e),Basket,350,234.0,44,18,
2026-03-27,Activity - JP (fbd9e),Browse,613,237.0,19,3,
2026-03-27,Activity - KO (27ade),Basket,5,1.0,0,0,
2026-03-27,Activity - TH (95a3a),Basket,0,0.0,0,0,
2026-03-27,Activity - TW (11be8),Basket,10,8.0,0,0,
2026-03-27,Atomicboxx (33a13),Basket,104,62.0,7,1,
2026-03-27,CAN ONLINE SHOP (8aebe),Basket,1000,460.0,58,18,
2026-03-27,CAN ONLINE SHOP (8aebe),Browse,5044,1651.0,238,21,
2026-03-27,Denham - Japan (5ed5f),Basket,14,11.0,2,0,
2026-03-27,Denham - Japan (5ed5f),Browse,148,104.0,9,0,
2026-03-27,Diptyque Paris JP (e8633),Basket,340,85.0,12,2,
2026-03-27,HIS Japan (caef0),Basket,101,64.0,8,5,
2026-03-27,Haruyama (b79a5),Basket,143,67.0,19,8,
2026-03-27,Haruyama (b79a5),Browse,82,39.0,8,2,
2026-03-27,Karrimor (JP) (73c71),Basket,149,65.0,7,3,
2026-03-27,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,22,0.0,3,2,
2026-03-27,MGH - Millennium Tokyo (23264),Display,10,0.0,3,2,
2026-03-27,MGH - Nagoya Premier   (8b1f2),Display,18,0.0,2,1,
2026-03-27,MGH - Otemachi (c873c),Display,3,0.0,0,0,
2026-03-27,MGH - Shiodome Italia-gai (a92d5),Display,11,0.0,2,2,
2026-03-27,MGH - Ueno (e90bf),Display,13,0.0,2,2,
2026-03-27,Manara - main site (3ca7c),Basket,627,329.0,108,34,
2026-03-27,Oisix (c1da1),Basket,1630,831.0,185,21,
2026-03-27,Oisix - Gift Shop (87a8d),Basket,169,87.0,17,3,
2026-03-27,Radishbo-ya (Clovertech) (a591c),Basket,1646,674.0,141,13,
2026-03-27,Sanko Bazaar (ccf42),Basket,59,38.0,12,2,
2026-03-27,Sanko Bazaar (ccf42),Browse,329,142.0,16,2,
2026-03-27,Tea Life Japan (11b24),Basket,157,67.0,11,6,
2026-03-27,Tea Life Japan (11b24),Browse,281,123.0,13,2,
2026-03-27,Tonal Japan (0e2b4),Basket,0,0.0,0,0,
2026-03-27,Tornadomart (JP) (547b9),Basket,21,6.0,3,1,
2026-03-28,.K Online (6abd7),Basket,3,3.0,3,0,
2026-03-28,Activity - CN (2f8b2),Basket,0,1.0,1,0,
2026-03-28,Activity - EN (d6316),Basket,2,4.0,3,1,
2026-03-28,Activity - JP (fbd9e),Basket,348,218.0,35,9,
2026-03-28,Activity - JP (fbd9e),Browse,595,259.0,29,6,
2026-03-28,Activity - KO (27ade),Basket,2,2.0,1,0,
2026-03-28,Activity - TH (95a3a),Basket,1,0.0,0,0,
2026-03-28,Activity - TW (11be8),Basket,8,5.0,2,1,
2026-03-28,Atomicboxx (33a13),Basket,85,44.0,5,1,
2026-03-28,CAN ONLINE SHOP (8aebe),Basket,1032,435.0,74,17,
2026-03-28,CAN ONLINE SHOP (8aebe),Browse,5180,1677.0,253,32,
2026-03-28,Denham - Japan (5ed5f),Basket,25,14.0,0,1,
2026-03-28,Denham - Japan (5ed5f),Browse,160,68.0,8,2,
2026-03-28,Diptyque Paris JP (e8633),Basket,326,77.0,10,1,
2026-03-28,HIS Japan (caef0),Basket,104,59.0,8,3,
2026-03-28,Haruyama (b79a5),Basket,184,85.0,26,7,
2026-03-28,Haruyama (b79a5),Browse,104,48.0,11,1,
2026-03-28,Karrimor (JP) (73c71),Basket,190,89.0,20,4,
2026-03-28,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,11,0.0,2,2,
2026-03-28,MGH - Millennium Tokyo (23264),Display,2,0.0,1,0,
2026-03-28,MGH - Nagoya Premier   (8b1f2),Display,15,0.0,5,5,
2026-03-28,MGH - Otemachi (c873c),Display,3,0.0,0,0,
2026-03-28,MGH - Shiodome Italia-gai (a92d5),Display,8,0.0,0,0,
2026-03-28,MGH - Ueno (e90bf),Display,9,0.0,2,0,
2026-03-28,Manara - main site (3ca7c),Basket,585,308.0,75,37,
2026-03-28,Oisix (c1da1),Basket,1589,755.0,200,27,
2026-03-28,Oisix - Gift Shop (87a8d),Basket,120,50.0,14,3,
2026-03-28,Radishbo-ya (Clovertech) (a591c),Basket,1891,776.0,151,17,
2026-03-28,Sanko Bazaar (ccf42),Basket,64,29.0,4,1,
2026-03-28,Sanko Bazaar (ccf42),Browse,348,131.0,28,2,
2026-03-28,Tea Life Japan (11b24),Basket,146,69.0,19,4,
2026-03-28,Tea Life Japan (11b24),Browse,183,86.0,11,3,
2026-03-28,Tonal Japan (0e2b4),Basket,0,0.0,0,0,
2026-03-28,Tornadomart (JP) (547b9),Basket,22,11.0,2,0,
2026-03-29,.K Online (6abd7),Basket,5,1.0,0,0,
2026-03-29,Activity - CN (2f8b2),Basket,1,1.0,0,0,
2026-03-29,Activity - EN (d6316),Basket,6,6.0,1,0,
2026-03-29,Activity - JP (fbd9e),Basket,402,245.0,38,22,
2026-03-29,Activity - JP (fbd9e),Browse,574,294.0,26,3,
2026-03-29,Activity - KO (27ade),Basket,3,3.0,2,2,
2026-03-29,Activity - TH (95a3a),Basket,0,0.0,0,0,
2026-03-29,Activity - TW (11be8),Basket,7,7.0,5,1,
2026-03-29,Atomicboxx (33a13),Basket,107,56.0,9,0,
2026-03-29,CAN ONLINE SHOP (8aebe),Basket,1162,521.0,74,35,
2026-03-29,CAN ONLINE SHOP (8aebe),Browse,5495,1982.0,275,38,
2026-03-29,Denham - Japan (5ed5f),Basket,26,12.0,2,1,
2026-03-29,Denham - Japan (5ed5f),Browse,122,63.0,6,1,
2026-03-29,Diptyque Paris JP (e8633),Basket,324,96.0,19,5,
2026-03-29,HIS Japan (caef0),Basket,96,67.0,12,5,
2026-03-29,Haruyama (b79a5),Basket,221,114.0,25,13,
2026-03-29,Haruyama (b79a5),Browse,108,47.0,13,0,
2026-03-29,Karrimor (JP) (73c71),Basket,143,86.0,20,2,
2026-03-29,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,26,0.0,4,2,
2026-03-29,MGH - Millennium Tokyo (23264),Display,6,0.0,2,1,
2026-03-29,MGH - Nagoya Premier   (8b1f2),Display,18,0.0,5,4,
2026-03-29,MGH - Otemachi (c873c),Display,6,0.0,0,0,
2026-03-29,MGH - Shiodome Italia-gai (a92d5),Display,6,0.0,2,2,
2026-03-29,MGH - Ueno (e90bf),Display,4,0.0,1,1,
2026-03-29,Manara - main site (3ca7c),Basket,605,298.0,85,25,
2026-03-29,Oisix (c1da1),Basket,1682,836.0,194,19,
2026-03-29,Oisix - Gift Shop (87a8d),Basket,124,71.0,16,1,
2026-03-29,Radishbo-ya (Clovertech) (a591c),Basket,2050,815.0,159,29,
2026-03-29,Sanko Bazaar (ccf42),Basket,59,33.0,9,2,
2026-03-29,Sanko Bazaar (ccf42),Browse,398,166.0,24,0,
2026-03-29,Tea Life Japan (11b24),Basket,167,67.0,14,2,
2026-03-29,Tea Life Japan (11b24),Browse,186,74.0,14,6,
2026-03-29,Tonal Japan (0e2b4),Basket,0,0.0,0,0,
2026-03-29,Tornadomart (JP) (547b9),Basket,23,14.0,1,0,
2026-03-30,.K Online (6abd7),Basket,2,1.0,0,0,0.0
2026-03-30,Activity - CN (2f8b2),Basket,0,0.0,0,0,0.0
2026-03-30,Activity - EN (d6316),Basket,10,6.0,2,1,10.0
