日付,クライアント,ダッシュボード種別,送付件数,開封数,クリック数,コンバージョン数,識別数
2026-02-19 00:00:00,Denham - Japan (5ed5f),Browse,229,94,10,0,967.0
2026-02-19 00:00:00,Diptyque Paris JP (e8633),Basket,449,136,25,5,257.0
2026-02-19 00:00:00,HIS Japan (caef0),Basket,93,39,5,0,84.0
2026-02-19 00:00:00,Haruyama (b79a5),Basket,98,34,6,1,73.0
2026-02-19 00:00:00,Haruyama (b79a5),Browse,50,30,3,0,1209.0
2026-02-19 00:00:00,Karrimor (JP) (73c71),Basket,169,96,25,4,74.0
2026-02-19 00:00:00,Manara - main site (3ca7c),Basket,435,194,53,10,216.0
2026-02-19 00:00:00,Oisix (c1da1),Basket,3428,1761,431,44,1739.0
2026-02-19 00:00:00,Oisix - Gift Shop (87a8d),Basket,361,159,52,2,239.0
2026-02-19 00:00:00,Radishbo-ya (Clovertech) (a591c),Basket,1064,561,102,8,632.0
2026-02-19 00:00:00,Sanko Bazaar (ccf42),Basket,49,22,7,3,33.0
2026-02-19 00:00:00,Sanko Bazaar (ccf42),Browse,153,98,13,3,537.0
2026-02-19 00:00:00,Tea Life Japan (11b24),Basket,201,64,11,2,252.0
2026-02-19 00:00:00,Tea Life Japan (11b24),Browse,432,84,10,2,1618.0
2026-02-19 00:00:00,Tonal Japan (0e2b4),Basket,0,0,0,0,
2026-02-19 00:00:00,Tornadomart (JP) (547b9),Basket,24,8,2,1,16.0
2026-02-19 00:00:00,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,31,0,9,4,
2026-02-19 00:00:00,MGH - Millennium Tokyo (23264),Display,11,0,5,1,
2026-02-19 00:00:00,MGH - Nagoya Premier   (8b1f2),Display,27,0,12,12,
2026-02-19 00:00:00,MGH - Otemachi (c873c),Display,4,0,1,0,
2026-02-19 00:00:00,MGH - Shiodome Italia-gai (a92d5),Display,9,0,4,2,
2026-02-19 00:00:00,MGH - Ueno (e90bf),Display,9,0,2,0,
2026-02-20 00:00:00,.K Online (6abd7),Basket,16,14,2,2,7.0
2026-02-20 00:00:00,Activity - CN (2f8b2),Basket,0,0,0,0,
2026-02-20 00:00:00,Activity - EN (d6316),Basket,7,5,2,0,12.0
2026-02-20 00:00:00,Activity - JP (fbd9e),Basket,441,268,39,31,357.0
2026-02-20 00:00:00,Activity - JP (fbd9e),Browse,505,198,17,0,1161.0
2026-02-20 00:00:00,Activity - KO (27ade),Basket,5,3,0,0,5.0
2026-02-20 00:00:00,Activity - TH (95a3a),Basket,0,1,1,0,
2026-02-20 00:00:00,Activity - TW (11be8),Basket,3,6,2,0,5.0
2026-02-20 00:00:00,Atomicboxx (33a13),Basket,112,56,5,0,39.0
2026-02-20 00:00:00,CAN ONLINE SHOP (8aebe),Basket,881,430,77,22,879.0
2026-02-20 00:00:00,CAN ONLINE SHOP (8aebe),Browse,4547,1508,201,61,7917.0
2026-02-20 00:00:00,Denham - Japan (5ed5f),Basket,17,11,3,1,10.0
2026-02-20 00:00:00,Denham - Japan (5ed5f),Browse,161,94,8,1,475.0
2026-02-20 00:00:00,Diptyque Paris JP (e8633),Basket,511,127,25,5,291.0
2026-02-20 00:00:00,HIS Japan (caef0),Basket,121,60,5,4,127.0
2026-02-20 00:00:00,Haruyama (b79a5),Basket,86,56,12,1,60.0
2026-02-20 00:00:00,Haruyama (b79a5),Browse,50,22,6,1,1249.0
2026-02-20 00:00:00,Karrimor (JP) (73c71),Basket,143,89,26,3,72.0
2026-02-20 00:00:00,Manara - main site (3ca7c),Basket,399,215,59,17,301.0
2026-02-20 00:00:00,Oisix (c1da1),Basket,3120,1573,376,31,1754.0
2026-02-20 00:00:00,Oisix - Gift Shop (87a8d),Basket,293,135,41,9,103.0
2026-02-20 00:00:00,Radishbo-ya (Clovertech) (a591c),Basket,1077,525,97,21,622.0
2026-02-20 00:00:00,Sanko Bazaar (ccf42),Basket,45,20,4,0,36.0
2026-02-20 00:00:00,Sanko Bazaar (ccf42),Browse,148,70,11,1,519.0
2026-02-20 00:00:00,Tea Life Japan (11b24),Basket,84,52,9,2,121.0
2026-02-20 00:00:00,Tea Life Japan (11b24),Browse,230,99,10,2,848.0
2026-02-20 00:00:00,Tonal Japan (0e2b4),Basket,0,0,0,0,
2026-02-20 00:00:00,Tornadomart (JP) (547b9),Basket,22,7,2,0,10.0
2026-02-20 00:00:00,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,7,0,1,1,
2026-02-20 00:00:00,MGH - Millennium Tokyo (23264),Display,9,0,3,1,
2026-02-20 00:00:00,MGH - Nagoya Premier   (8b1f2),Display,22,0,8,6,
2026-02-20 00:00:00,MGH - Otemachi (c873c),Display,5,0,0,0,
2026-02-20 00:00:00,MGH - Shiodome Italia-gai (a92d5),Display,10,0,1,1,
2026-02-20 00:00:00,MGH - Ueno (e90bf),Display,11,0,1,1,
2026-02-21 00:00:00,.K Online (6abd7),Basket,9,5,3,3,5.0
2026-02-21 00:00:00,Activity - CN (2f8b2),Basket,2,3,0,0,2.0
2026-02-21 00:00:00,Activity - EN (d6316),Basket,4,5,2,2,5.0
2026-02-21 00:00:00,Activity - JP (fbd9e),Basket,462,292,55,20,329.0
2026-02-21 00:00:00,Activity - JP (fbd9e),Browse,595,258,23,5,1341.0
2026-02-21 00:00:00,Activity - KO (27ade),Basket,2,0,0,0,2.0
2026-02-21 00:00:00,Activity - TH (95a3a),Basket,0,0,0,1,
2026-02-21 00:00:00,Activity - TW (11be8),Basket,4,3,0,0,4.0
2026-02-21 00:00:00,Atomicboxx (33a13),Basket,103,58,5,0,56.0
2026-02-21 00:00:00,CAN ONLINE SHOP (8aebe),Basket,833,433,70,12,564.0
2026-02-21 00:00:00,CAN ONLINE SHOP (8aebe),Browse,4558,1550,241,8,8090.0
2026-02-21 00:00:00,Denham - Japan (5ed5f),Basket,23,12,4,1,18.0
2026-02-21 00:00:00,Denham - Japan (5ed5f),Browse,114,62,7,0,376.0
2026-02-21 00:00:00,Diptyque Paris JP (e8633),Basket,396,96,14,3,226.0
2026-02-21 00:00:00,HIS Japan (caef0),Basket,161,89,11,5,138.0
2026-02-21 00:00:00,Haruyama (b79a5),Basket,109,58,13,6,92.0
2026-02-21 00:00:00,Haruyama (b79a5),Browse,85,30,7,0,2609.0
2026-02-21 00:00:00,Karrimor (JP) (73c71),Basket,142,72,16,4,64.0
2026-02-21 00:00:00,Manara - main site (3ca7c),Basket,405,225,65,14,246.0
2026-02-21 00:00:00,Oisix (c1da1),Basket,3492,1671,440,47,2107.0
2026-02-21 00:00:00,Oisix - Gift Shop (87a8d),Basket,147,91,25,6,70.0
2026-02-21 00:00:00,Radishbo-ya (Clovertech) (a591c),Basket,1571,764,167,23,1119.0
2026-02-21 00:00:00,Sanko Bazaar (ccf42),Basket,44,26,7,5,26.0
2026-02-21 00:00:00,Sanko Bazaar (ccf42),Browse,158,79,16,2,517.0
2026-02-21 00:00:00,Tea Life Japan (11b24),Basket,142,75,17,2,145.0
2026-02-21 00:00:00,Tea Life Japan (11b24),Browse,229,86,18,3,781.0
2026-02-21 00:00:00,Tonal Japan (0e2b4),Basket,0,0,0,0,
2026-02-21 00:00:00,Tornadomart (JP) (547b9),Basket,28,7,2,0,18.0
2026-02-21 00:00:00,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,22,0,1,1,
2026-02-21 00:00:00,MGH - Millennium Tokyo (23264),Display,2,0,0,0,
2026-02-21 00:00:00,MGH - Nagoya Premier   (8b1f2),Display,30,0,12,8,
2026-02-21 00:00:00,MGH - Otemachi (c873c),Display,5,0,2,1,
2026-02-21 00:00:00,MGH - Shiodome Italia-gai (a92d5),Display,9,0,1,0,
2026-02-21 00:00:00,MGH - Ueno (e90bf),Display,14,0,1,1,
2026-02-22 00:00:00,.K Online (6abd7),Basket,7,4,3,0,6.0
2026-02-22 00:00:00,Activity - CN (2f8b2),Basket,0,0,0,0,
2026-02-22 00:00:00,Activity - EN (d6316),Basket,4,4,2,0,5.0
2026-02-22 00:00:00,Activity - JP (fbd9e),Basket,436,273,32,8,320.0
2026-02-22 00:00:00,Activity - JP (fbd9e),Browse,606,262,30,3,1188.0
2026-02-22 00:00:00,Activity - KO (27ade),Basket,1,3,0,0,1.0
2026-02-22 00:00:00,Activity - TH (95a3a),Basket,0,0,0,0,
2026-02-22 00:00:00,Activity - TW (11be8),Basket,11,7,1,0,13.0
2026-02-22 00:00:00,Atomicboxx (33a13),Basket,123,69,9,4,51.0
2026-02-22 00:00:00,CAN ONLINE SHOP (8aebe),Basket,653,300,59,14,485.0
2026-02-22 00:00:00,CAN ONLINE SHOP (8aebe),Browse,4674,1643,206,10,7173.0
2026-02-22 00:00:00,Denham - Japan (5ed5f),Basket,16,7,2,2,12.0
2026-02-22 00:00:00,Denham - Japan (5ed5f),Browse,110,62,11,2,364.0
2026-02-22 00:00:00,Diptyque Paris JP (e8633),Basket,417,85,8,0,235.0
2026-02-22 00:00:00,HIS Japan (caef0),Basket,137,83,11,5,116.0
2026-02-22 00:00:00,Haruyama (b79a5),Basket,122,65,18,5,95.0
2026-02-22 00:00:00,Haruyama (b79a5),Browse,108,51,11,0,3490.0
2026-02-22 00:00:00,Karrimor (JP) (73c71),Basket,162,70,13,4,86.0
2026-02-22 00:00:00,Manara - main site (3ca7c),Basket,451,214,58,14,321.0
2026-02-22 00:00:00,Oisix (c1da1),Basket,3686,1844,464,31,2009.0
2026-02-22 00:00:00,Oisix - Gift Shop (87a8d),Basket,131,71,17,3,80.0
2026-02-22 00:00:00,Radishbo-ya (Clovertech) (a591c),Basket,1848,858,199,40,999.0
2026-02-22 00:00:00,Sanko Bazaar (ccf42),Basket,38,19,6,1,33.0
2026-02-22 00:00:00,Sanko Bazaar (ccf42),Browse,155,91,16,1,597.0
2026-02-22 00:00:00,Tea Life Japan (11b24),Basket,119,40,15,1,154.0
2026-02-22 00:00:00,Tea Life Japan (11b24),Browse,209,85,8,1,921.0
2026-02-22 00:00:00,Tonal Japan (0e2b4),Basket,0,0,0,0,
2026-02-22 00:00:00,Tornadomart (JP) (547b9),Basket,24,11,3,0,11.0
2026-02-22 00:00:00,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,19,0,0,0,
2026-02-22 00:00:00,MGH - Millennium Tokyo (23264),Display,4,0,0,0,
2026-02-22 00:00:00,MGH - Nagoya Premier   (8b1f2),Display,18,0,8,7,
2026-02-22 00:00:00,MGH - Otemachi (c873c),Display,10,0,2,1,
2026-02-22 00:00:00,MGH - Shiodome Italia-gai (a92d5),Display,8,0,2,1,
2026-02-22 00:00:00,MGH - Ueno (e90bf),Display,9,0,2,3,
2026-02-23 00:00:00,.K Online (6abd7),Basket,7,6,0,0,4.0
2026-02-23 00:00:00,Activity - CN (2f8b2),Basket,0,0,0,0,
2026-02-23 00:00:00,Activity - EN (d6316),Basket,6,8,3,1,6.0
2026-02-23 00:00:00,Activity - JP (fbd9e),Basket,423,295,41,13,324.0
2026-02-23 00:00:00,Activity - JP (fbd9e),Browse,657,290,25,9,1295.0
2026-02-23 00:00:00,Activity - KO (27ade),Basket,5,5,2,1,5.0
2026-02-23 00:00:00,Activity - TH (95a3a),Basket,0,0,0,0,
2026-02-23 00:00:00,Activity - TW (11be8),Basket,8,8,2,1,10.0
2026-02-23 00:00:00,Atomicboxx (33a13),Basket,105,61,11,1,55.0
2026-02-23 00:00:00,CAN ONLINE SHOP (8aebe),Basket,691,340,42,12,582.0
2026-02-23 00:00:00,CAN ONLINE SHOP (8aebe),Browse,4514,1535,195,26,7881.0
2026-02-23 00:00:00,Denham - Japan (5ed5f),Basket,21,11,3,0,20.0
2026-02-23 00:00:00,Denham - Japan (5ed5f),Browse,102,48,11,1,350.0
2026-02-23 00:00:00,Diptyque Paris JP (e8633),Basket,425,103,12,0,250.0
2026-02-23 00:00:00,HIS Japan (caef0),Basket,142,86,7,0,141.0
2026-02-23 00:00:00,Haruyama (b79a5),Basket,144,72,19,8,120.0
2026-02-23 00:00:00,Haruyama (b79a5),Browse,91,59,13,1,3320.0
2026-02-23 00:00:00,Karrimor (JP) (73c71),Basket,203,122,34,7,125.0
2026-02-23 00:00:00,Manara - main site (3ca7c),Basket,420,247,65,16,220.0
2026-02-23 00:00:00,Oisix (c1da1),Basket,3591,1835,484,36,2036.0
2026-02-23 00:00:00,Oisix - Gift Shop (87a8d),Basket,127,67,16,2,68.0
2026-02-23 00:00:00,Radishbo-ya (Clovertech) (a591c),Basket,1627,863,146,13,831.0
2026-02-23 00:00:00,Sanko Bazaar (ccf42),Basket,45,26,7,1,26.0
2026-02-23 00:00:00,Sanko Bazaar (ccf42),Browse,146,72,13,1,525.0
2026-02-23 00:00:00,Tea Life Japan (11b24),Basket,104,46,10,1,140.0
2026-02-23 00:00:00,Tea Life Japan (11b24),Browse,104,60,7,3,648.0
2026-02-23 00:00:00,Tonal Japan (0e2b4),Basket,0,0,0,0,
2026-02-23 00:00:00,Tornadomart (JP) (547b9),Basket,17,7,4,2,11.0
2026-02-23 00:00:00,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,36,0,0,0,
2026-02-23 00:00:00,MGH - Millennium Tokyo (23264),Display,14,0,3,0,
2026-02-23 00:00:00,MGH - Nagoya Premier   (8b1f2),Display,32,0,10,8,
2026-02-23 00:00:00,MGH - Otemachi (c873c),Display,11,0,3,2,
2026-02-23 00:00:00,MGH - Shiodome Italia-gai (a92d5),Display,13,0,8,9,
2026-02-23 00:00:00,MGH - Ueno (e90bf),Display,11,0,2,1,
2026-02-24 00:00:00,.K Online (6abd7),Basket,7,4,0,0,3.0
2026-02-24 00:00:00,Activity - CN (2f8b2),Basket,0,0,0,0,
2026-02-24 00:00:00,Activity - EN (d6316),Basket,3,2,0,0,4.0
2026-02-24 00:00:00,Activity - JP (fbd9e),Basket,418,261,36,11,320.0
2026-02-24 00:00:00,Activity - JP (fbd9e),Browse,603,297,26,3,1063.0
2026-02-24 00:00:00,Activity - KO (27ade),Basket,4,2,0,0,4.0
2026-02-24 00:00:00,Activity - TH (95a3a),Basket,0,0,0,0,
2026-02-24 00:00:00,Activity - TW (11be8),Basket,7,3,1,0,9.0
2026-02-24 00:00:00,Atomicboxx (33a13),Basket,107,58,8,2,55.0
2026-02-24 00:00:00,CAN ONLINE SHOP (8aebe),Basket,565,259,34,5,300.0
2026-02-24 00:00:00,CAN ONLINE SHOP (8aebe),Browse,4167,1392,163,6,6962.0
2026-02-24 00:00:00,Denham - Japan (5ed5f),Basket,18,11,2,1,12.0
2026-02-24 00:00:00,Denham - Japan (5ed5f),Browse,95,53,7,1,351.0
2026-02-24 00:00:00,Diptyque Paris JP (e8633),Basket,442,114,11,3,252.0
2026-02-24 00:00:00,HIS Japan (caef0),Basket,131,83,10,1,94.0
2026-02-24 00:00:00,Haruyama (b79a5),Basket,100,70,19,4,76.0
2026-02-24 00:00:00,Haruyama (b79a5),Browse,50,30,6,1,1327.0
2026-02-24 00:00:00,Karrimor (JP) (73c71),Basket,185,95,25,7,85.0
2026-02-24 00:00:00,Manara - main site (3ca7c),Basket,375,201,56,13,276.0
2026-02-24 00:00:00,Oisix (c1da1),Basket,3417,1706,420,38,1820.0
2026-02-24 00:00:00,Oisix - Gift Shop (87a8d),Basket,119,80,19,2,70.0
2026-02-24 00:00:00,Radishbo-ya (Clovertech) (a591c),Basket,1472,716,154,13,791.0
2026-02-24 00:00:00,Sanko Bazaar (ccf42),Basket,45,18,5,0,29.0
2026-02-24 00:00:00,Sanko Bazaar (ccf42),Browse,129,66,11,2,473.0
2026-02-24 00:00:00,Tea Life Japan (11b24),Basket,101,41,14,1,143.0
2026-02-24 00:00:00,Tea Life Japan (11b24),Browse,191,53,5,1,897.0
2026-02-24 00:00:00,Tonal Japan (0e2b4),Basket,0,0,0,0,
2026-02-24 00:00:00,Tornadomart (JP) (547b9),Basket,17,10,2,2,9.0
2026-02-24 00:00:00,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,25,0,2,2,
2026-02-24 00:00:00,MGH - Millennium Tokyo (23264),Display,7,0,3,2,
2026-02-24 00:00:00,MGH - Nagoya Premier   (8b1f2),Display,27,0,16,13,
2026-02-24 00:00:00,MGH - Otemachi (c873c),Display,7,0,0,0,
2026-02-24 00:00:00,MGH - Shiodome Italia-gai (a92d5),Display,7,0,3,4,
2026-02-24 00:00:00,MGH - Ueno (e90bf),Display,13,0,2,2,
2026-02-25 00:00:00,.K Online (6abd7),Basket,8,4,2,1,4.0
2026-02-25 00:00:00,Activity - CN (2f8b2),Basket,0,0,0,0,
2026-02-25 00:00:00,Activity - EN (d6316),Basket,2,3,0,0,2.0
2026-02-25 00:00:00,Activity - JP (fbd9e),Basket,427,256,51,19,303.0
2026-02-25 00:00:00,Activity - JP (fbd9e),Browse,495,230,23,4,1021.0
2026-02-25 00:00:00,Activity - KO (27ade),Basket,4,3,0,0,4.0
2026-02-25 00:00:00,Activity - TH (95a3a),Basket,1,1,0,0,1.0
2026-02-25 00:00:00,Activity - TW (11be8),Basket,9,8,3,1,10.0
2026-02-25 00:00:00,Atomicboxx (33a13),Basket,89,42,2,1,30.0
2026-02-25 00:00:00,CAN ONLINE SHOP (8aebe),Basket,592,262,32,9,568.0
2026-02-25 00:00:00,CAN ONLINE SHOP (8aebe),Browse,4278,1514,148,13,7711.0
2026-02-25 00:00:00,Denham - Japan (5ed5f),Basket,14,11,3,1,10.0
2026-02-25 00:00:00,Denham - Japan (5ed5f),Browse,121,57,9,1,383.0
2026-02-25 00:00:00,Diptyque Paris JP (e8633),Basket,438,106,13,1,247.0
2026-02-25 00:00:00,HIS Japan (caef0),Basket,100,73,8,1,93.0
2026-02-25 00:00:00,Haruyama (b79a5),Basket,96,57,14,2,85.0
2026-02-25 00:00:00,Haruyama (b79a5),Browse,68,25,7,4,1513.0
2026-02-25 00:00:00,Karrimor (JP) (73c71),Basket,177,91,20,7,93.0
2026-02-25 00:00:00,Manara - main site (3ca7c),Basket,441,252,60,17,270.0
2026-02-25 00:00:00,Oisix (c1da1),Basket,3705,1892,469,46,2348.0
2026-02-25 00:00:00,Oisix - Gift Shop (87a8d),Basket,227,116,34,7,198.0
2026-02-25 00:00:00,Radishbo-ya (Clovertech) (a591c),Basket,1516,766,179,16,908.0
2026-02-25 00:00:00,Sanko Bazaar (ccf42),Basket,44,29,6,1,31.0
2026-02-25 00:00:00,Sanko Bazaar (ccf42),Browse,130,56,12,0,438.0
2026-02-25 00:00:00,Tea Life Japan (11b24),Basket,95,58,20,4,122.0
2026-02-25 00:00:00,Tea Life Japan (11b24),Browse,100,45,2,2,766.0
2026-02-25 00:00:00,Tonal Japan (0e2b4),Basket,0,0,0,0,
2026-02-25 00:00:00,Tornadomart (JP) (547b9),Basket,11,7,1,0,5.0
2026-02-25 00:00:00,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,16,0,3,2,
2026-02-25 00:00:00,MGH - Millennium Tokyo (23264),Display,9,0,0,0,
2026-02-25 00:00:00,MGH - Nagoya Premier   (8b1f2),Display,27,0,9,7,
2026-02-25 00:00:00,MGH - Otemachi (c873c),Display,5,0,3,2,
2026-02-25 00:00:00,MGH - Shiodome Italia-gai (a92d5),Display,17,0,4,6,
2026-02-25 00:00:00,MGH - Ueno (e90bf),Display,7,0,4,3,
2026-02-26 00:00:00,.K Online (6abd7),Basket,6,7,1,1,4.0
2026-02-26 00:00:00,Activity - CN (2f8b2),Basket,1,0,0,0,1.0
2026-02-26 00:00:00,Activity - EN (d6316),Basket,5,4,3,1,5.0
2026-02-26 00:00:00,Activity - JP (fbd9e),Basket,417,250,44,14,299.0
2026-02-26 00:00:00,Activity - JP (fbd9e),Browse,476,227,18,7,1013.0
2026-02-26 00:00:00,Activity - KO (27ade),Basket,1,1,0,0,1.0
2026-02-26 00:00:00,Activity - TH (95a3a),Basket,0,0,0,0,
2026-02-26 00:00:00,Activity - TW (11be8),Basket,9,5,2,0,11.0
2026-02-26 00:00:00,Atomicboxx (33a13),Basket,117,74,3,0,70.0
2026-02-26 00:00:00,CAN ONLINE SHOP (8aebe),Basket,717,298,44,3,496.0
2026-02-26 00:00:00,CAN ONLINE SHOP (8aebe),Browse,5051,1686,192,8,8668.0
2026-02-26 00:00:00,Denham - Japan (5ed5f),Basket,12,10,2,0,9.0
2026-02-26 00:00:00,Denham - Japan (5ed5f),Browse,115,55,11,3,374.0
2026-02-26 00:00:00,Diptyque Paris JP (e8633),Basket,451,118,15,4,301.0
2026-02-26 00:00:00,HIS Japan (caef0),Basket,92,62,8,5,104.0
2026-02-26 00:00:00,Haruyama (b79a5),Basket,98,63,17,4,87.0
2026-02-26 00:00:00,Haruyama (b79a5),Browse,61,30,4,0,1463.0
2026-02-26 00:00:00,Karrimor (JP) (73c71),Basket,187,118,30,7,69.0
2026-02-26 00:00:00,Manara - main site (3ca7c),Basket,496,255,80,23,365.0
2026-02-26 00:00:00,Oisix (c1da1),Basket,3068,1644,377,39,1097.0
2026-02-26 00:00:00,Oisix - Gift Shop (87a8d),Basket,306,133,31,8,160.0
2026-02-26 00:00:00,Radishbo-ya (Clovertech) (a591c),Basket,1512,730,145,19,809.0
2026-02-26 00:00:00,Sanko Bazaar (ccf42),Basket,42,25,4,1,27.0
2026-02-26 00:00:00,Sanko Bazaar (ccf42),Browse,137,46,9,3,499.0
2026-02-26 00:00:00,Tea Life Japan (11b24),Basket,132,38,5,1,160.0
2026-02-26 00:00:00,Tea Life Japan (11b24),Browse,142,55,8,1,1095.0
2026-02-26 00:00:00,Tonal Japan (0e2b4),Basket,0,0,0,0,
2026-02-26 00:00:00,Tornadomart (JP) (547b9),Basket,10,5,1,0,5.0
2026-02-26 00:00:00,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,43,0,6,1,
2026-02-26 00:00:00,MGH - Millennium Tokyo (23264),Display,8,0,0,0,
2026-02-26 00:00:00,MGH - Nagoya Premier   (8b1f2),Display,23,0,14,9,
2026-02-26 00:00:00,MGH - Otemachi (c873c),Display,5,0,0,0,
2026-02-26 00:00:00,MGH - Shiodome Italia-gai (a92d5),Display,13,0,2,1,
2026-02-26 00:00:00,MGH - Ueno (e90bf),Display,10,0,3,3,
2026-02-27 00:00:00,.K Online (6abd7),Basket,19,5,6,0,9.0
2026-02-27 00:00:00,Activity - CN (2f8b2),Basket,2,1,0,0,2.0
2026-02-27 00:00:00,Activity - EN (d6316),Basket,4,3,0,0,4.0
2026-02-27 00:00:00,Activity - JP (fbd9e),Basket,423,255,48,16,335.0
2026-02-27 00:00:00,Activity - JP (fbd9e),Browse,495,208,25,5,1049.0
2026-02-27 00:00:00,Activity - KO (27ade),Basket,3,2,1,0,3.0
2026-02-27 00:00:00,Activity - TH (95a3a),Basket,1,0,0,0,1.0
2026-02-27 00:00:00,Activity - TW (11be8),Basket,9,5,1,0,14.0
2026-02-27 00:00:00,Atomicboxx (33a13),Basket,133,58,8,0,63.0
2026-02-27 00:00:00,CAN ONLINE SHOP (8aebe),Basket,768,343,70,17,668.0
2026-02-27 00:00:00,CAN ONLINE SHOP (8aebe),Browse,5411,1785,229,21,9113.0
2026-02-27 00:00:00,Denham - Japan (5ed5f),Basket,20,14,3,0,14.0
2026-02-27 00:00:00,Denham - Japan (5ed5f),Browse,120,55,7,0,338.0
2026-02-27 00:00:00,Diptyque Paris JP (e8633),Basket,423,103,16,2,235.0
2026-02-27 00:00:00,HIS Japan (caef0),Basket,92,59,8,2,103.0
2026-02-27 00:00:00,Haruyama (b79a5),Basket,155,73,14,5,121.0
2026-02-27 00:00:00,Haruyama (b79a5),Browse,68,31,2,1,1335.0
2026-02-27 00:00:00,Karrimor (JP) (73c71),Basket,158,76,17,3,85.0
2026-02-27 00:00:00,Manara - main site (3ca7c),Basket,461,250,78,22,227.0
2026-02-27 00:00:00,Oisix (c1da1),Basket,1953,1106,298,33,1075.0
2026-02-27 00:00:00,Oisix - Gift Shop (87a8d),Basket,220,102,24,2,86.0
2026-02-27 00:00:00,Radishbo-ya (Clovertech) (a591c),Basket,1490,675,138,11,863.0
2026-02-27 00:00:00,Sanko Bazaar (ccf42),Basket,40,30,8,4,31.0
2026-02-27 00:00:00,Sanko Bazaar (ccf42),Browse,128,56,15,2,485.0
2026-02-27 00:00:00,Tea Life Japan (11b24),Basket,109,51,11,2,115.0
2026-02-27 00:00:00,Tea Life Japan (11b24),Browse,117,44,3,2,791.0
2026-02-27 00:00:00,Tonal Japan (0e2b4),Basket,0,0,0,0,
2026-02-27 00:00:00,Tornadomart (JP) (547b9),Basket,10,5,3,1,8.0
2026-02-27 00:00:00,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,10,0,2,2,
2026-02-27 00:00:00,MGH - Millennium Tokyo (23264),Display,5,0,2,1,
2026-02-27 00:00:00,MGH - Nagoya Premier   (8b1f2),Display,26,0,9,3,
2026-02-27 00:00:00,MGH - Otemachi (c873c),Display,4,0,1,1,
2026-02-27 00:00:00,MGH - Shiodome Italia-gai (a92d5),Display,16,0,5,7,
2026-02-27 00:00:00,MGH - Ueno (e90bf),Display,11,0,4,2,
2026-02-28 00:00:00,.K Online (6abd7),Basket,14,15,10,2,5.0
2026-02-28 00:00:00,Activity - CN (2f8b2),Basket,3,1,0,0,3.0
2026-02-28 00:00:00,Activity - EN (d6316),Basket,4,3,0,0,7.0
2026-02-28 00:00:00,Activity - JP (fbd9e),Basket,462,243,35,16,329.0
2026-02-28 00:00:00,Activity - JP (fbd9e),Browse,524,239,14,5,1142.0
2026-02-28 00:00:00,Activity - KO (27ade),Basket,4,2,0,0,4.0
2026-02-28 00:00:00,Activity - TH (95a3a),Basket,1,0,0,0,2.0
2026-02-28 00:00:00,Activity - TW (11be8),Basket,9,9,3,0,9.0
2026-02-28 00:00:00,Atomicboxx (33a13),Basket,110,54,7,0,60.0
2026-02-28 00:00:00,CAN ONLINE SHOP (8aebe),Basket,1003,432,62,15,881.0
2026-02-28 00:00:00,CAN ONLINE SHOP (8aebe),Browse,5823,1858,279,15,10122.0
2026-02-28 00:00:00,Denham - Japan (5ed5f),Basket,31,16,6,2,20.0
2026-02-28 00:00:00,Denham - Japan (5ed5f),Browse,71,45,10,0,298.0
2026-02-28 00:00:00,Diptyque Paris JP (e8633),Basket,352,102,16,1,219.0
2026-02-28 00:00:00,HIS Japan (caef0),Basket,93,59,8,4,84.0
2026-02-28 00:00:00,Haruyama (b79a5),Basket,180,98,21,5,140.0
2026-02-28 00:00:00,Haruyama (b79a5),Browse,101,45,6,0,3269.0
2026-02-28 00:00:00,Karrimor (JP) (73c71),Basket,198,106,27,3,97.0
2026-02-28 00:00:00,Manara - main site (3ca7c),Basket,487,263,97,44,433.0
2026-02-28 00:00:00,Oisix (c1da1),Basket,2069,1006,300,36,1222.0
2026-02-28 00:00:00,Oisix - Gift Shop (87a8d),Basket,213,97,21,5,147.0
2026-02-28 00:00:00,Radishbo-ya (Clovertech) (a591c),Basket,1786,746,192,34,1166.0
2026-02-28 00:00:00,Sanko Bazaar (ccf42),Basket,49,32,10,5,34.0
2026-02-28 00:00:00,Sanko Bazaar (ccf42),Browse,159,72,8,1,603.0
2026-02-28 00:00:00,Tea Life Japan (11b24),Basket,109,42,14,5,141.0
2026-02-28 00:00:00,Tea Life Japan (11b24),Browse,123,48,12,3,685.0
2026-02-28 00:00:00,Tonal Japan (0e2b4),Basket,0,0,0,0,
2026-02-28 00:00:00,Tornadomart (JP) (547b9),Basket,14,8,1,0,7.0
2026-02-28 00:00:00,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,25,0,4,1,
2026-02-28 00:00:00,MGH - Millennium Tokyo (23264),Display,4,0,0,0,
2026-02-28 00:00:00,MGH - Nagoya Premier   (8b1f2),Display,20,0,5,4,
